canonical_name,college,draft_season,round,pick,model_hit_prob,model_hit_prob_no_pff,pff_model_delta,expected_tier,percentile_vs_history,actual_tier_or_projection,label_status,top_positive_indicators,top_negative_indicators,data_coverage,scout_note
Clayton Tune,Houston,2023,5.0,139.0,0.45930007231349873,0.38890625996689715,0.07039381234660158,2.2021606528489284,92.1,1.0,provisional,Career total production (PPA); Broad-jump explosiveness; Passing-down efficiency (final yr),"College seasons (age/declare proxy); Career PPA per play; Turnover-worthy-play rate, no screens (final yr)","PFF, combine","ARI backup, minimal action"
C.J. Stroud,Ohio State,2023,1.0,2.0,0.40951581015501504,0.494527863021038,-0.08501205286602298,1.5541896461124458,88.1,3.0,provisional,"Career PPA per play; Career total production (PPA); Big-time-throw rate, no screens (final yr)",PFF passing grade under pressure (final yr); PFF rushing grade (final yr); Weight/frame,"PFF, combine (no 40)",OROY + playoff win yr 1; sophomore slump behind bad OL; solid-not-spectacular since
Anthony Richardson,Florida,2023,1.0,4.0,0.3147121192335669,0.3069719381016184,0.00774018113194852,1.9993084000261696,81.0,1.0,provisional,Broad-jump explosiveness; PFF rushing grade (final yr); Weight/frame,Career total production (PPA); PFF passing grade under pressure (final yr); PFF dropbacks (final yr),"PFF, combine","Elite tools, injuries + sub-50% accuracy, benched 2024, lost 2025 job to Daniel Jones; trending bust"
Stetson Bennett,Georgia,2023,4.0,128.0,0.27441364884191466,0.2009042237416437,0.07350942510027095,1.0048371061091752,75.4,1.0,provisional,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),"Weight/frame; Turnover-worthy-play rate, no screens (final yr); College seasons (age/declare proxy)","PFF, combine","Missed rookie year (personal), LAR backup since"
Dorian Thompson-Robinson,UCLA,2023,5.0,140.0,0.27266125085496246,0.3069447233174757,-0.03428347246251323,1.6337575618735125,74.6,1.0,provisional,"Career total production (PPA); Broad-jump explosiveness; Turnover-worthy-play rate, no screens (final yr)","Big-time-throw rate, no screens (final yr); PFF passing grade clean pocket (final yr); Weight/frame","PFF, combine","CLE spot starter 2023-24, traded to PHI as backup"
Max Duggan,TCU,2023,7.0,239.0,0.21038710413294548,0.14667243513363326,0.06371466899931222,1.3722789169260197,66.7,0.0,provisional,Career total production (PPA); PFF rushing grade (final yr); 40-yard speed,Weight/frame; PFF passing grade under pressure (final yr); College seasons (age/declare proxy),"PFF, combine",LAC PS tenure
Bryce Young,Alabama,2023,1.0,1.0,0.2004424100136512,0.22929608606509852,-0.028853676051447313,1.2078949139579795,64.3,2.0,provisional,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),"Turnover-worthy-play rate, no screens (final yr); Weight/frame; PFF accuracy %, no screens (final yr)","PFF, combine (no 40)","Historically bad rookie year, benched 2024, encouraging revival late 2024 into 2025; trajectory up but not established"
Sean Clifford,Penn State,2023,5.0,149.0,0.13726546928226757,0.18429913861730254,-0.04703366933503497,0.6838371391407445,46.8,0.0,provisional,Career total production (PPA); Career PPA per play; PFF passing grade clean pocket (final yr),"Turnover-worthy-play rate, no screens (final yr); College seasons (age/declare proxy); Big-time-throw rate, no screens (final yr)","PFF, no combine testing","GB QB3/practice squad, cut"
Aidan O'Connell,Purdue,2023,4.0,135.0,0.08996181152174576,0.072347392384778,0.017614419136967763,0.6678719520300934,31.0,1.0,provisional,"Turnover-worthy-play rate, no screens (final yr); Career total production (PPA); PFF dropbacks (final yr)","PFF passing grade clean pocket (final yr); PFF rushing grade (final yr); Big-time-throw rate, no screens (final yr)","PFF, combine (no 40)","~16 starts across 2023-24 as competent placeholder, backup 2025"
Hendon Hooker,Tennessee,2023,3.0,68.0,0.07602113527520131,0.13124431699189176,-0.05522318171669045,0.6664200660603994,25.4,1.0,provisional,Career total production (PPA); PFF rushing grade (final yr); PFF passing grade clean pocket (final yr),"Turnover-worthy-play rate, no screens (final yr); Pressure-to-sack rate, no screens (final yr); PFF passing grade under pressure (final yr)","PFF, combine (no 40)","Older prospect off ACL; DET 3rd QB, little action"
