canonical_name,college,draft_season,round,pick,model_hit_prob,expected_tier,percentile_vs_history,actual_tier_or_projection,label_status,top_positive_indicators,top_negative_indicators,data_coverage,scout_note
C.J. Stroud,Ohio State,2023,1.0,2.0,0.6218220160920376,2.1467132609812962,92.5,3.0,provisional,Career PPA per play; Career total production (PPA); College seasons (age/declare proxy),Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)",OROY + playoff win yr 1; sophomore slump behind bad OL; solid-not-spectacular since
Clayton Tune,Houston,2023,5.0,139.0,0.3638721135306987,1.5678649135251586,80.8,1.0,provisional,Career total production (PPA); Broad-jump explosiveness; Passing-down efficiency (final yr),College seasons (age/declare proxy); Career PPA per play; Weight/frame,"no PFF years yet, combine","ARI backup, minimal action"
Anthony Richardson,Florida,2023,1.0,4.0,0.27126308256593057,2.109573626198743,77.5,1.0,provisional,Broad-jump explosiveness; Weight/frame; 40-yard speed,Career total production (PPA); Career PPA per play; College seasons (age/declare proxy),"no PFF years yet, combine","Elite tools, injuries + sub-50% accuracy, benched 2024, lost 2025 job to Daniel Jones; trending bust"
Will Levis,Kentucky,2023,2.0,33.0,0.2493844701763297,1.860265781882267,73.3,1.0,provisional,Broad-jump explosiveness; College seasons (age/declare proxy); Weight/frame,Career total production (PPA); Passing-down efficiency (final yr); Power-5 competition,"no PFF years yet, combine (no 40)","21 turbulent starts 2023-24, missed 2025 with shoulder surgery; trending backup"
Dorian Thompson-Robinson,UCLA,2023,5.0,140.0,0.24182117645949056,1.4735388560122653,72.5,1.0,provisional,Career total production (PPA); Broad-jump explosiveness; Career PPA per play,College seasons (age/declare proxy); Weight/frame; Power-5 competition,"no PFF years yet, combine","CLE spot starter 2023-24, traded to PHI as backup"
Hendon Hooker,Tennessee,2023,3.0,68.0,0.23482862219845316,1.5545129593968883,70.0,1.0,provisional,Career PPA per play; College seasons (age/declare proxy); Career total production (PPA),Weight/frame; Passing-down efficiency (final yr); Power-5 competition,"no PFF years yet, combine (no 40)","Older prospect off ACL; DET 3rd QB, little action"
Bryce Young,Alabama,2023,1.0,1.0,0.1751376437177228,1.4819220566755795,60.0,2.0,provisional,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),Weight/frame; College seasons (age/declare proxy); Power-5 competition,"no PFF years yet, combine (no 40)","Historically bad rookie year, benched 2024, encouraging revival late 2024 into 2025; trajectory up but not established"
Malik Cunningham,Louisville,2023,,,0.14013616116424513,1.048579933776869,53.3,,,Career total production (PPA); Career PPA per play; 40-yard speed,College seasons (age/declare proxy); Weight/frame; Power-5 competition,"no PFF years yet, combine",
Tyson Bagent,Shepherd,2023,,,0.13959491072681024,1.041521661897321,53.3,,,Broad-jump explosiveness; Power-5 competition; 40-yard speed,Weight/frame,"no PFF years yet, combine, no CFBD PPA",
Stetson Bennett,Georgia,2023,4.0,128.0,0.1132981849644945,1.15537155415733,45.8,1.0,provisional,Career total production (PPA); Career PPA per play; Broad-jump explosiveness,Weight/frame; College seasons (age/declare proxy); Power-5 competition,"no PFF years yet, combine","Missed rookie year (personal), LAR backup since"
Jake Haener,Fresno State,2023,4.0,127.0,0.10279213232409794,0.77644691535549,42.5,1.0,provisional,Career total production (PPA); Power-5 competition; Career PPA per play,Weight/frame; College seasons (age/declare proxy); Passing-down efficiency (final yr),"no PFF years yet, combine (no 40)","NO backup, spot duty"
Max Duggan,TCU,2023,7.0,239.0,0.08976375890813566,1.1735167199531327,36.7,0.0,provisional,Career total production (PPA); 40-yard speed; Broad-jump explosiveness,College seasons (age/declare proxy); Weight/frame; Career PPA per play,"no PFF years yet, combine",LAC PS tenure
Aidan O'Connell,Purdue,2023,4.0,135.0,0.03577094865363049,0.5012537488350906,22.5,1.0,provisional,Career total production (PPA),College seasons (age/declare proxy); Weight/frame; Career PPA per play,"no PFF years yet, combine (no 40)","~16 starts across 2023-24 as competent placeholder, backup 2025"
Tanner McKee,Stanford,2023,6.0,188.0,0.013211124800717141,0.34405175172234503,8.3,1.0,provisional,Weight/frame,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),"no PFF years yet, combine (no 40)","Impressive PHI spot starts, valued backup"
Jaren Hall,BYU,2023,5.0,164.0,0.009958176364333365,0.2052092700796886,6.7,0.0,provisional,,Career PPA per play; College seasons (age/declare proxy); Weight/frame,"no PFF years yet, combine (no 40)","Brief MIN action, PS journeyman"
